rrrrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrrbb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrrbbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbrbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rrbbrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbbbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rrbbbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrrrb,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrrbr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrrbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrbrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbrbrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrbbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbrbbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbrrr,K=1,iterations=1000,"[[1000, 0, 0], [1000, 0, 0], [1000, 0, 0]]",True,True,True,False
rbbrrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbrbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbrbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbbrr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbbrb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbbbr,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
rbbbbb,K=1,iterations=1000,"[[1000, 0, 0], [0, 1000, 0], [1000, 0, 0]]",False,True,False,True
brrrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrrrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrrbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrrbb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrbrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrbrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrbbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brbrrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brbrbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbbrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
brbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
brbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
bbrrrb,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
bbrrbr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
bbrrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrbrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
bbrbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbrbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbrrr,K=1,iterations=1000,"[[0, 1000, 0], [1000, 0, 0], [0, 1000, 0]]",False,True,False,True
bbbrrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbrbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbrbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbrr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbrb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbbr,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
bbbbbb,K=1,iterations=1000,"[[0, 1000, 0], [0, 1000, 0], [0, 1000, 0]]",True,True,True,False
32,rrrbbb,rrbrbb,rrbbrb,rrbbbr,rrbbbb,rbrrbb,rbrbrb,rbrbbr,rbrbbb,rbbrrb,rbbrbr,rbbrbb,rbbbrr,rbbbrb,rbbbbr,rbbbbb,brrrrr,brrrrb,brrrbr,brrrbb,brrbrr,brrbrb,brrbbr,brbrrr,brbrrb,brbrbr,brbbrr,bbrrrr,bbrrrb,bbrrbr,bbrbrr,bbbrrr
8,rrrbbb,rrbrbb,rrbbbb,rbbbbb,brrrrr,brrrrb,brrrbb,brrbrb
